PC1|PC2|PC3|PC4|PC5|PC6|PC7|PC8|PC9|PC10|doc_id
0.15372744062938098|-0.05160249548629243|-0.041895113287117584|0.029669871282906435|-0.017020951957609824|-0.024315103770796404|-0.012257199241960058|0.021480168985395606|0.008284948460235943|0.014087990665060739|3195
0.09852141488436572|-0.05569415090391348|-0.013756568676613528|0.00426724586196446|0.04750498539141226|-0.025339521145085555|-0.07187151943685173|0.020349788470024315|-0.006237288447545863|0.06597394110188236|3196
0.22762973006969867|0.00233355563865122|-0.04384019379483141|-0.031605726794839265|-0.09727536928666096|-0.039703659011436486|0.05069475913599791|0.046437369108497925|-0.02456671201212991|0.01741227314455852|3197
0.09063637171970529|-0.0677894842790058|0.08024739565616516|-0.06621032881709539|-0.04442370642761103|-0.00927794774498521|-0.0009395201686134291|-0.03761239143869401|0.006601854484342988|0.01571946658439339|3198
0.10665718411397695|-0.03231624821994217|-0.06200776154924513|0.06399394495468078|-0.016404077680388773|-0.051971144044421255|-0.10378082211439822|0.15312288107476885|0.10798388730594152|-0.00800416368593808|3199
0.15066747344127834|0.04964173032916873|-0.08199838000654991|-0.0030925643457109337|-0.08589211102202297|0.007810737589588965|0.10568320965442303|0.09840482200314993|-0.11014123440364666|0.05082475778190219|3200
0.12836593847638966|-0.14398213317279607|0.19979342355899957|-0.16416042429066374|-0.04494084482254615|0.001205621826525595|0.013908534558529561|-0.036272936295639074|0.04210775708939166|0.01016385947063628|3201
0.17297464521275402|-0.04692696147967419|-0.004202469322142716|0.0012498622680536028|-0.06092710325728315|-0.03802107887763406|0.021652455871050285|-0.058153801708834225|0.018575082418620114|0.030535282243470546|3202
0.07678276054557616|-0.04910244498588507|-0.005489447439346398|0.009342368263941098|0.05821641459142349|0.03174343212525366|-0.02581311614058189|0.021092270487398597|-0.04856857846764107|-0.020828825403116823|3203
0.13405205126664277|-0.08937646336255096|0.006950849675265144|0.018008908078881974|0.1757276921808988|0.040544613125057076|-0.15571060430943676|0.054300827605819404|-0.15716334330195833|-0.04653068521378494|3204
0.1562069226109367|-0.05770674982327148|-0.06253166228472891|0.07802573212672742|-0.004290301986861789|-0.0837417250853666|-0.14205671510266749|0.17051180522244627|0.14028225185404974|-0.04243068496265454|3205
0.12170904122616372|0.010687414258448689|-0.03871771454609621|0.04163421829277178|-0.034151909411811794|0.005848566410352065|0.04164426001137908|-0.0015099240776831218|-0.00045666004652373176|-0.024446222374042578|3206
0.14929713175678544|-0.0856370171830134|0.09092993086237032|-0.04266610786499857|-0.020440869681025927|-0.008183006119548584|-0.007434566558393714|-0.03935404506154411|0.014632306997774916|-0.03706069158958871|3207
0.13685450534337534|-0.08536431008938476|0.045066669021784245|-0.03890235910829921|-0.06417566046762894|-0.05058772804657072|-0.0191581347936798|-0.06695777384681997|0.03545055838633494|0.04644632426897024|3208
0.11427237141344096|-0.06609562956749483|0.03796676176316363|-0.04146869886681367|-0.07699814814523236|-0.05481239105923054|-0.04314163100745133|-0.025618482897577302|0.023479492984792592|0.04173534710186981|3209
0.09573566454832709|-0.03526633630863076|-0.028444118984796377|0.026260366659091806|0.04180472046530857|-0.013634665908859847|-0.03339245170685483|0.018567932745845075|-0.008839276889706319|-0.002552601617018709|3210
0.10185303588874056|0.004481339296806642|0.004049453554893231|-0.013110401966520658|-0.08191501638530958|-0.01726708082879612|0.009241420511593747|0.02684943786186006|-0.0016820619904995197|0.03139977489863633|3211
0.16250988334868952|-0.013057626362277596|-0.08223742607473279|0.0173535355041892|-0.10373654837991186|-0.018205641113077722|0.0888290208911883|0.004388909994872972|-0.032046638525564865|0.024991772149292362|3212
0.11270500669001597|-0.04142698068671576|-0.05332881957703181|0.053320476815416434|0.0021614139961712454|-0.05543680280191209|-0.10082437608233888|0.13915625618373562|0.08584359347027226|-0.011876747950803086|3213
0.10380711041331205|-0.025664563811635996|-0.03387099417059509|0.02009120546349559|-0.004157030461499439|-0.02433779740991879|-0.013472333502829649|0.0061992500002359|0.003842789866562338|0.01279784551588997|3214
0.17618804184112677|0.021781797184310208|-0.032189789957240256|0.011975616484344432|-0.156124741370135|-0.00614792591624104|0.0949152173814693|0.04676088583673388|-0.059226131925645256|-0.04907561943489761|3215
0.06721874669851802|-0.03720941718506407|0.0265959000896046|-0.01405351832900478|-0.01608947510123278|-0.0038734444555521964|0.006340756177309391|0.006618232134962507|0.010975925602187804|-0.009990695882118471|3216
0.11812103690657137|-0.03631531774906769|0.005205144459511991|0.023637844359534928|0.03225622767298546|-0.01814391712397248|-0.07305276088248809|0.10877358088432103|0.03968772547618781|-0.06928775252895268|3217
0.1361296090237621|-0.006743219799363299|-0.09943370308881365|0.0784833631137113|-0.07597322139482067|0.04293596557455246|0.10979636986610755|0.0669277287749821|-0.10194312414584386|0.053864067506938916|3218
0.11161607835495232|-0.08137527465536697|-0.015381398650306266|0.008010872808451771|0.07786658188547166|0.025935723990730096|-0.06207743776376814|0.0173059068264015|-0.07584008741963016|0.00021800916325643183|3219
0.11349835190794785|-0.015243676513572123|-0.04677785588668146|0.03144499879019976|0.052062375480804904|-0.043375002794406446|-0.06107576082701878|0.061492442679695135|0.015167238619823581|-0.009622831008876535|3220
0.14773620642817323|-0.0406333262639746|-0.049819588987929514|0.054090354020152165|0.008983193231618409|-0.048816576222289354|-0.06067013621700073|0.11662229551616929|0.09944082902358511|-0.0986323385280725|3221
0.14034148136822883|0.023139563317261098|0.030610809769347002|0.005442855866320203|0.013567311252232163|-0.006355520113882902|-0.059501580444649635|0.05113744995070704|0.017470598261731994|-0.06139660108961395|3222
0.13647213690904617|-0.027018992324330776|-0.03139670062940327|0.03620380094759616|0.006646926040850976|-0.07100627944958456|-0.10675092968899368|0.12776493638304795|0.1147471017214073|-0.06040932547708616|3223
0.08682782657700086|-0.1109312163654047|0.04479123499024659|-0.026216040887637876|0.18114867128523351|0.09322507021036996|-0.06478429307692304|0.011918001500013799|-0.15039698918219643|-0.044320252050050746|3224
0.11271914084590735|-0.06946194054026841|-0.02105941073522626|0.021804931954944852|0.06012266695855895|0.03378442170296352|-0.01693701715397176|0.03164981174381965|-0.05016642381669587|0.005053453019198976|3225
0.17386217615858152|0.18225898660648718|-0.0816422005875979|-0.1201191673531943|0.09620853524476002|-0.09274912242745237|0.06904649950056875|-0.04483400071044976|0.08471662950199377|-0.003436102242627751|3226
0.10308840152381402|-0.06909719770498149|0.0585033752012699|-0.03383573141881724|0.11141140770057525|0.07034684710326732|-0.027733614171284744|0.016941718551785293|-0.10112062452810995|-0.022752203304940388|3227
0.10087397423327585|-0.02583957583528015|-0.03380365036226238|0.01663218937832714|-0.01761235586817995|-0.013641415880480918|0.0019525746985892206|0.040179885131456025|-0.024678666363762945|0.01001775208098029|3228
0.08251599081623577|-0.037052436678987596|0.01419231207774905|0.0027851798698464267|0.04771485223938096|0.026543486992259818|-0.026042302881278255|0.03159078807106288|-0.07283097301639196|-0.015847835081701043|3229
0.1090809284221487|-0.06296078431690451|0.01632515852467433|-0.008442560019249134|0.06102886207037414|0.010034660964670055|-0.057871016067112105|0.03342516017332884|-0.05201494880910299|-0.00836643676029309|3230
0.15123367453192654|0.06175045851065572|-0.07358711134729604|-0.056299623241240285|0.032119575333324525|-0.05157235877174255|0.10959546093180149|-0.050549189008338345|-0.05311265972651607|0.048683291081379296|3231
0.11733963187830432|-0.02079929364595666|-0.05361483520721053|0.05309370507250693|0.03227713436095733|-0.05890700737433288|-0.0829256461878753|0.141415839019816|0.09404329462512348|-0.08954479645902225|3232
0.09624240039265226|0.004436115561499852|0.017087598743559806|0.08225914577307171|0.016119869502183422|-0.04762188818640133|-0.022012773991418495|0.05786681034281606|0.05606721779966073|0.0008869603755732749|3233
0.08355792769548231|-0.010727430035949842|-0.07321494850117669|0.03490321725499689|-0.05168198254465969|0.02762734576393438|0.05568408735920844|0.07592051898803208|-0.0874598047311308|0.03725742044348208|3234
0.14686901112941259|-0.008719053456430939|0.02963690330104686|-0.02963327318854251|-0.14312519101590962|-0.030140548041028666|0.011042412292848872|0.06520578317457211|-0.031527808929260236|-0.06969585328267727|3235
0.21634138930654498|0.1282549510532141|-0.11994906038559863|-0.039340112467440146|0.04384050191435999|-0.013309976782050028|0.13055541095611442|-0.11290581543613945|0.01956991104884244|-0.10728706896750766|3236
0.11002202358685231|-0.06363216709895957|-0.006748540695364411|0.009689075915406624|0.07218280242604526|0.025560698912019446|-0.055677227736194636|0.03963192629521356|-0.09662793474580576|-0.009887505047225768|3237
0.12666635797106587|-0.02835893166105942|-0.016785979991464604|0.026247887448241226|0.009686490062972952|-0.02042481954056366|-0.017406197184103564|-0.002195790439599705|0.013771822651714016|-0.026103306671192955|3238
0.12441468812344994|-0.08576009353745347|0.048582197453728555|-0.03149599311365477|-0.06003403932743592|-0.04457825856165508|-0.02288350070191584|-0.08446268030697299|0.05052190936280633|0.05662814481980285|3239
0.12011702743882106|-0.03635102253582525|-0.022078007597109164|0.040062666573162604|0.024681913953451817|-0.03024335111575317|-0.047540913984298966|0.02560821541677999|0.059764090286897685|-0.0454690382280791|3240
0.18107716983372626|-0.04919307865486609|-0.0241251887773753|0.01832943436310231|-0.02065526140109738|-0.03704992478669691|-0.030210789570715064|-0.007320907037263206|0.02519969735944604|0.0008293910041951061|3241
0.1379473591954542|-0.0489037297608034|-0.02501064650930924|0.015054768548585422|0.047440052308723876|0.015663418014780727|-0.056392520505791806|0.05783926931861376|-0.08525960773315508|-0.013150216117919831|3242
0.14237515600955453|0.15263491665127069|0.05304088152603823|0.068828758332127|0.008096923712854226|0.0257803048200535|0.020943940364536888|-0.04217174564979861|-0.02214251841831744|-0.08765119374621984|3243
0.09975744792076767|-0.020012753246583345|-0.035183132042521104|0.029002497456561697|0.0151681637958069|-0.05080288414872446|-0.05843915689140055|0.07278067544579572|0.07070844710267123|-0.06865467261642692|3244
0.06186344864713696|-0.057264997105707496|0.04180000315089714|-0.0215262225651376|0.054637674603712466|0.038575973189047236|0.008399899990068349|0.017832421756810542|0.01457521809518608|-0.014493787055226914|3245
0.1278487946022899|-0.06279140374516945|0.003840653979393914|-0.01147262382069493|0.018339125725026037|0.00735890956697559|0.009768019731244058|0.01516430106751241|0.0274481857485095|0.030689443625316507|3246
0.12570896294591552|0.10754811825720915|0.0004825983612094605|-0.04151787202316733|0.0065304613710889916|0.0540094040688633|-0.022683328474911515|-0.01969607354140417|0.0038577668321838087|-0.05368565136784615|3247
0.13373588430164637|-0.12420010334108648|0.0376652621896093|-0.01488118307140968|0.13017444447629678|0.03912955852908177|-0.11222273416559853|0.007315837696045626|-0.08125143060523246|0.0439929008932448|3248
0.11832257816653204|0.01490201764857222|-0.049781134604322645|0.03272342100892635|-0.06648537107002941|-0.0065317648491103044|0.009024233684634278|0.12472834602700712|-0.05382052580096507|0.008923228660321463|3249
0.09154145295754498|-0.007170826537433903|0.0007532934284366888|0.005814909652901048|-0.028038856072675485|-0.04957246647246177|-0.046178604988254116|0.05868568265069877|0.021704675070364648|-0.059321928746176054|3250
0.1280649410603812|0.05120587586358011|-0.056805108026778475|-0.003573483299837143|-0.07149752262949555|0.08049289780227321|0.03440231195730001|-0.0024767878746748866|-0.03505542527026009|0.014801923994258602|3251
0.11582678997685397|0.019245104269701246|0.005572723114677787|0.07393700754438336|0.01808399244335505|0.014509865411121132|-0.013380650482098987|0.006115916098874627|0.02627953872272154|-0.015193349951485581|3252
0.09314379558704909|-0.04254680992444289|-0.031148734783533517|0.05110947208583589|0.025745871520681474|-0.0501875781490543|-0.11124128317786341|0.11337560936126964|0.094370204562328|-0.023687082068037546|3253
0.2401760632085013|0.2746967697184012|-0.04909699572071929|-0.17127788006764927|0.10708995106785305|-0.09793058257768318|0.06100244237063226|-0.09759953520552823|0.09830034848882668|-0.13224466608663094|3254
0.17222016236095913|-0.02503559094790413|-0.11510273149084689|0.06198630972002075|-0.08739874062728999|0.022907748635795634|0.08860963181708922|0.08635757590522646|-0.09684795857874044|0.05829102570152714|3255
0.12353146137911061|0.07827482312637772|-0.05845519966720993|-0.02674111532961357|-0.10091493109118115|0.16644283522170358|-0.08518788385552994|0.009955005846518709|0.02281906145342218|0.09793485506680223|3256
0.0944770845606647|0.013071377720501091|-0.03354263613039623|0.013909146906813837|-0.051985987838894784|-0.005403833350150958|0.02513647794197286|0.0329907269790642|-0.0026215595109685057|-0.01338083145008283|3257
0.07889454843831954|-0.046959775955383996|0.0360603106482018|-0.03209053184549236|-0.032583872347800406|-0.016528058417478377|-0.0018753236396932018|-0.006418701672515548|-0.002512817611481599|0.02195523616388294|3258
0.22469461254548947|0.15453111936483768|-0.015703772982982582|0.11449901753916403|0.0007775283301979412|0.0896073626122119|0.0967689109600065|-0.1834277679512726|-0.03300656734349788|-0.1439421423436248|3259
0.09593639325397495|-0.04604077288756903|-0.024248247337502554|0.010702951416113738|0.05162928298160299|-0.027670645321219746|-0.08443967833967077|0.02182953089879427|-0.000868360011811755|0.07313047986130886|3260
0.10234966727160953|-0.005237909161128955|-0.07903924160259819|0.03779572910311196|-0.0402443751166621|0.007991240937309367|0.04392709073473383|0.07176037616079191|-0.03691563469656794|0.029023376202656333|3261
0.09909891085675614|-0.026100938598444264|0.04237626288101364|0.04432273579325674|0.10977701889915807|0.025832631954250198|-0.06736130732602519|-0.0018861673975388489|-0.21362250664292307|-0.026238535925911903|3262
0.08608000963378495|-0.004943522855039784|-0.05488621332255625|0.030692257544189697|-0.05153555602235428|0.013650439608989689|0.04352575596014208|0.05176099706710644|-0.04807288760937441|0.022009276843151154|3263
0.12995414469355412|-0.03689663779180273|0.06766235100961136|-0.0665057522856354|0.00836871846679503|0.036538800804424794|0.06378286404548056|0.06249486200055391|0.033395569431693244|-0.0016105375079366057|3264
